2018-09-19T07:58:06.020000Z, 45.2, 49.55, 42.3, 33.65, 17.15, 6.15
2018-09-19T07:58:07.020000Z, 42.95, 48.0, 39.15, 32.45, 15.85, 5.5
2018-09-19T07:58:08.020000Z, 40.85, 41.85, 37.25, 27.1, 14.35, 5.58
2018-09-19T07:58:09.020000Z, 41.4, 39.6, 33.2, 26.0, 13.85, 5.5
2018-09-19T07:58:10.020000Z, 36.65, 37.6, 32.45, 22.0, 12.45, 3.85
2018-09-19T07:58:11.020000Z, 39.85, 36.05, 31.0, 23.2, 12.15, 4.05
2018-09-19T07:58:12.020000Z, 36.45, 36.6, 29.45, 21.65, 9.6, 3.95
2018-09-19T07:58:13.020000Z, 35.5, 35.85, 27.8, 20.0, 9.55, 3.74
2018-09-19T07:58:14.020000Z, 32.7, 28.6, 23.2, 16.1, 8.65, 2.95
2018-09-19T07:58:15.020000Z, 31.8, 27.15, 22.85, 18.7, 7.2, 2.9
2018-09-19T07:58:16.020000Z, 30.25, 25.5, 20.05, 12.2, 7.1, 2.85
2018-09-19T07:58:17.020000Z, 25.15, 22.7, 18.25, 12.7, 5.85, 2.72
2018-09-19T07:58:18.020000Z, 25.5, 25.1, 16.4, 12.7, 6.25, 2.22
2018-09-19T07:58:19.020000Z, 23.65, 24.0, 14.0, 10.7, 6.3, 2.67
2018-09-19T07:58:20.020000Z, 26.1, 20.55, 14.7, 10.4, 4.55, 1.94
2018-09-19T07:58:21.020000Z, 23.75, 19.6, 14.5, 8.75, 4.94, 2.13
2018-09-19T07:58:22.020000Z, 22.55, 18.45, 12.55, 8.5, 4.35, 2.5
2018-09-19T07:58:23.020000Z, 19.35, 17.5, 11.5, 8.7, 4.75, 1.93
2018-09-19T07:58:24.020000Z, 19.75, 17.3, 10.9, 7.95, 4.3, 2.0
2018-09-19T07:58:25.020000Z, 17.5, 17.05, 11.53, 7.63, 4.41, 2.07
2018-09-19T07:58:26.020000Z, 19.7, 16.4, 9.55, 7.65, 3.37, 2.35
2018-09-19T07:58:27.020000Z, 21.25, 15.8, 10.55, 7.45, 3.35, 2.0
2018-09-19T07:58:28.020000Z, 22.65, 16.9, 10.65, 6.3, 3.44, 2.0
2018-09-19T07:58:29.020000Z, 24.05, 17.8, 11.05, 6.3, 3.42, 2.25
2018-09-19T07:58:30.020000Z, 25.15, 18.15, 11.2, 7.25, 3.35, 2.5
2018-09-19T07:58:31.020000Z, 23.3, 18.85, 10.5, 7.3, 3.6, 2.35
2018-09-19T07:58:32.020000Z, 22.45, 17.4, 11.3, 7.5, 4.0, 2.25
2018-09-19T07:58:33.020000Z, 19.65, 16.45, 9.55, 6.7, 3.5, 2.18
2018-09-19T07:58:34.020000Z, 19.65, 16.2, 10.3, 6.4, 4.3, 1.94
2018-09-19T07:58:35.020000Z, 18.35, 14.5, 8.95, 6.6, 3.2, 2.27
2018-09-19T07:58:36.020000Z, 20.0, 14.7, 9.35, 5.9, 3.67, 1.81
2018-09-19T07:58:37.020000Z, 18.75, 13.75, 9.3, 6.25, 3.05, 2.06
2018-09-19T07:58:38.020000Z, 22.55, 16.3, 9.3, 6.55, 2.68, 1.81
2018-09-19T07:58:39.020000Z, 20.0, 13.35, 8.25, 5.75, 3.06, 1.82
2018-09-19T07:58:40.020000Z, 18.55, 12.4, 5.8, 3.85, 2.24, 1.79
2018-09-19T07:58:41.020000Z, 14.8, 12.4, 7.25, 3.8, 3.1, 1.6
2018-09-19T07:58:42.020000Z, 21.1, 14.45, 6.35, 4.35, 2.4, 1.65
2018-09-19T07:58:43.020000Z, 21.25, 12.3, 8.0, 5.1, 2.41, 1.88
2018-09-19T07:58:44.020000Z, 20.05, 12.6, 7.05, 4.25, 2.38, 1.94
2018-09-19T07:58:45.020000Z, 14.92, 12.77, 5.38, 3.46, 2.0, 1.44
2018-09-19T07:58:46.020000Z, 25.63, 19.74, 13.44, 7.67, 3.12, 2.36
2018-09-19T07:58:47.020000Z, 31.55, 24.35, 14.75, 9.1, 4.15, 2.65
2018-09-19T07:58:48.020000Z, 26.05, 14.05, 6.8, 3.67, 2.94, 1.85
2018-09-19T07:58:49.020000Z, 68.5, 28.55, 9.45, 3.39, 2.43, 1.27
2018-09-19T07:58:50.020000Z, 24.4, 13.95, 5.35, 4.63, 2.81, 1.61
2018-09-19T07:58:51.020000Z, 10.45, 8.55, 5.55, 3.94, 2.24, 1.78
2018-09-19T07:58:52.020000Z, 14.45, 7.55, 3.45, 2.69, 1.42, 1.22
2018-09-19T07:58:53.020000Z, 9.75, 6.6, 2.88, 1.53, 1.1, 1.71
2018-09-19T07:58:54.020000Z, 16.9, 16.05, 11.79, 10.71, 5.82, 3.0
2018-09-19T07:58:55.020000Z, 49.72, 52.24, 34.65, 17.88, 7.75, 2.54
2018-09-19T07:58:56.020000Z, 69.6, 61.05, 34.25, 15.3, 7.0, 2.75
2018-09-19T07:58:57.020000Z, 19.05, 17.85, 12.1, 6.75, 3.56, 1.65
2018-09-19T07:58:58.020000Z, 18.5, 10.35, 3.84, 2.11, 1.5, 1.5
2018-09-19T07:58:59.020000Z, 8.35, 3.65, 2.13, 1.56, 1.36, 1.3
2018-09-19T07:59:00.020000Z, 8.0, 4.11, 3.0, 1.73, 1.5, 1.25
2018-09-19T07:59:01.020000Z, 7.2, 4.06, 1.92, 1.44, 1.33, 1.67
2018-09-19T07:59:02.020000Z, 6.95, 4.7, 3.68, 3.38, 2.14, 2.12
2018-09-19T07:59:03.020000Z, 5.45, 3.15, 1.93, 2.0, 1.25, 1.77
2018-09-19T07:59:04.020000Z, 6.2, 3.2, 1.38, 1.0, 1.0, 1.36
2018-09-19T07:59:05.020000Z, 6.55, 3.39, 1.56, 1.6, 1.0, 1.38
2018-09-19T07:59:06.020000Z, 7.55, 3.95, 1.79, 1.22, 1.4, 1.64
2018-09-19T07:59:07.020000Z, 8.45, 3.3, 1.27, 1.11, 1.2, 1.5
2018-09-19T07:59:08.020000Z, 11.95, 5.17, 2.23, 1.4, 1.0, 1.5
2018-09-19T07:59:09.020000Z, 4.7, 2.31, 1.2, 1.56, 1.86, 1.91
2018-09-19T07:59:10.020000Z, 3.79, 2.17, 1.67, 3.71, 2.12, 1.5
2018-09-19T07:59:11.020000Z, 3.25, 2.25, 2.82, 1.73, 2.56, 2.84
2018-09-19T07:59:12.020000Z, 3.47, 2.12, 2.36, 2.5, 2.42, 2.0
2018-09-19T07:59:13.020000Z, 3.56, 3.18, 3.07, 2.68, 2.5, 1.81
2018-09-19T07:59:14.020000Z, 129.42, 98.11, 33.65, 10.0, 2.78, 2.0
2018-09-19T07:59:15.020000Z, 2.39, 2.0, 1.61, 2.06, 2.37, 1.94
2018-09-19T07:59:16.020000Z, 3.55, 2.24, 1.94, 1.94, 3.0, 2.0
2018-09-19T07:59:17.020000Z, 4.25, 2.29, 2.07, 2.28, 2.61, 2.74
2018-09-19T07:59:18.020000Z, 3.75, 2.65, 2.41, 1.94, 3.21, 2.37
2018-09-19T07:59:19.020000Z, 4.75, 2.95, 2.18, 3.19, 3.4, 2.16
2018-09-19T07:59:20.020000Z, 5.58, 2.13, 1.85, 3.11, 3.5, 2.33
2018-09-19T07:59:21.020000Z, 4.26, 2.75, 2.32, 2.21, 3.33, 1.47
2018-09-19T07:59:22.020000Z, 2.38, 1.73, 2.2, 2.5, 2.74, 1.44
2018-09-19T07:59:23.020000Z, 2.11, 1.69, 1.83, 2.37, 2.5, 1.92
2018-09-19T07:59:24.020000Z, 1.81, 1.67, 1.55, 1.67, 2.2, 2.18
2018-09-19T07:59:25.020000Z, 3.05, 2.53, 1.56, 2.13, 2.22, 1.43
2018-09-19T07:59:26.020000Z, 3.85, 3.58, 3.18, 2.32, 1.7, 1.42
2018-09-19T07:59:27.020000Z, 2.19, 2.0, 1.64, 1.67, 1.22, 1.67
2018-09-19T07:59:28.020000Z, 3.44, 1.93, 1.18, 1.25, 1.0, 1.33
2018-09-19T07:59:29.020000Z, 2.39, 2.31, 2.0, 1.3, 1.0, 1.3
2018-09-19T07:59:30.020000Z, 45.4, 20.65, 7.85, 2.78, 1.18, 1.0
2018-09-19T07:59:31.020000Z, 70.05, 19.55, 10.55, 3.78, 1.91, 1.73
2018-09-19T07:59:32.020000Z, 1.73, 1.44, 2.0, 1.56, 1.29, 1.27
2018-09-19T07:59:33.020000Z, 13.53, 8.27, 2.73, 2.0, 1.0, 1.18
2018-09-19T07:59:34.020000Z, 30.45, 15.0, 5.3, 1.94, 1.45, 1.5
2018-09-19T07:59:35.020000Z, 139.65, 50.6, 9.61, 2.44, 1.11, 1.25
2018-09-19T07:59:36.020000Z, 148.3, 43.7, 6.2, 1.93, 1.6, 1.56
2018-09-19T07:59:37.020000Z, 59.7, 21.4, 4.65, 1.73, 1.33, 1.12
2018-09-19T07:59:38.020000Z, 58.9, 15.8, 2.65, 1.2, 1.0, 1.36
2018-09-19T07:59:39.020000Z, 22.85, 5.4, 1.5, 1.6, 1.0, 1.5
2018-09-19T07:59:40.020000Z, 12.75, 3.95, 1.43, 1.17, 1.5, 1.0
2018-09-19T07:59:41.020000Z, 15.35, 4.3, 1.57, 1.0, 1.0, 1.25
2018-09-19T07:59:42.020000Z, 10.4, 2.59, 1.38, 1.0, 1.0, 1.1
2018-09-19T07:59:43.020000Z, 8.7, 2.06, 1.17, 1.0, 1.0, 1.62
2018-09-19T07:59:44.020000Z, 12.6, 3.58, 1.88, 1.17, 1.0, 1.14
2018-09-19T07:59:45.020000Z, 10.85, 4.2, 1.11, 1.25, 1.0, 1.0
2018-09-19T07:59:46.020000Z, 7.6, 2.95, 1.45, 1.14, 1.0, 1.0
2018-09-19T07:59:47.020000Z, 5.6, 3.06, 1.43, 1.0, 1.0, 1.62
2018-09-19T07:59:48.020000Z, 19.25, 7.25, 1.69, 1.22, 1.0, 1.43
2018-09-19T07:59:49.020000Z, 56.45, 16.4, 2.7, 1.25, 1.0, 1.2
2018-09-19T07:59:50.020000Z, 92.25, 25.4, 3.2, 1.17, 1.0, 1.0
2018-09-19T07:59:51.020000Z, 101.7, 25.4, 3.55, 1.4, 1.33, 1.12
2018-09-19T07:59:52.020000Z, 88.2, 20.45, 2.68, 1.2, 1.5, 1.38
2018-09-19T07:59:53.020000Z, 68.65, 18.8, 2.61, 1.11, 1.25, 1.4
2018-09-19T07:59:54.020000Z, 45.15, 16.15, 2.74, 1.17, 1.0, 1.57
2018-09-19T07:59:55.020000Z, 82.05, 23.6, 4.05, 1.5, 1.43, 1.3
2018-09-19T07:59:56.020000Z, 98.55, 27.25, 4.6, 1.33, 1.0, 1.62
2018-09-19T07:59:57.020000Z, 71.05, 23.05, 3.7, 1.92, 1.14, 1.3
2018-09-19T07:59:58.020000Z, 47.5, 24.5, 4.6, 1.83, 1.14, 1.11
2018-09-19T07:59:59.020000Z, 29.5, 17.75, 4.05, 1.53, 1.2, 1.0
2018-09-19T08:00:00.020000Z, 63.5, 31.7, 6.0, 2.77, 1.3, 1.27
2018-09-19T08:00:01.020000Z, 150.2, 53.15, 7.79, 1.53, 1.0, 1.67
2018-09-19T08:00:02.020000Z, 122.9, 46.1, 7.9, 2.0, 1.67, 1.22
2018-09-19T08:00:03.020000Z, 96.2, 46.5, 6.6, 1.56, 1.25, 1.2
2018-09-19T08:00:04.020000Z, 39.3, 26.75, 3.58, 1.5, 1.2, 1.33
2018-09-19T08:00:05.020000Z, 27.4, 24.75, 3.45, 1.25, 1.25, 1.0
2018-09-19T08:00:06.020000Z, 24.3, 22.0, 3.11, 1.67, 1.0, 1.2
2018-09-19T08:00:07.020000Z, 19.5, 17.95, 2.53, 1.38, 1.57, 1.5
2018-09-19T08:00:08.020000Z, 52.65, 29.8, 4.75, 1.42, 1.17, 1.2
2018-09-19T08:00:09.020000Z, 72.65, 35.65, 5.9, 2.0, 1.33, 1.27
2018-09-19T08:00:10.020000Z, 38.21, 24.14, 4.36, 1.33, 1.17, 1.38
2018-09-19T08:00:11.070000Z, 21.58, 14.61, 3.0, 1.83, 1.0, 1.56
2018-09-19T08:00:12.020000Z, 11.85, 5.94, 1.43, 1.57, 1.0, 1.09
2018-09-19T08:00:13.020000Z, 5.65, 2.31, 1.5, 1.17, 1.67, 1.3
2018-09-19T08:00:14.020000Z, 5.3, 2.6, 1.2, 1.12, 1.25, 1.12
2018-09-19T08:00:15.020000Z, 3.95, 1.73, 1.0, 1.0, 1.0, 1.64
2018-09-19T08:00:16.020000Z, 1.5, 1.0, 1.0, 1.0, 1.0, 1.36
2018-09-19T08:00:17.020000Z, 1.2, 1.0, 1.0, 1.0, 1.0, 1.6
2018-09-19T08:00:18.020000Z, 2.31, 1.2, 1.0, 1.0, 1.0, 1.17
2018-09-19T08:00:19.020000Z, 2.19, 1.12, 1.0, 1.0, 1.0, 1.33
2018-09-19T08:00:20.020000Z, 2.62, 1.17, 1.2, 1.29, 1.0, 1.57
2018-09-19T08:00:21.020000Z, 1.5, 1.0, 1.0, 1.0, 2.0, 1.17
2018-09-19T08:00:22.020000Z, 1.12, 1.0, 1.0, 1.0, 1.0, 1.8
2018-09-19T08:00:23.020000Z, 1.22, 1.0, 1.0, 1.0, 1.0, 1.14
2018-09-19T08:00:24.020000Z, 1.44, 1.25, 1.0, 1.0, 1.0, 1.27
2018-09-19T08:00:25.020000Z, 1.67, 1.0, 1.0, 1.0, 1.0, 1.0
2018-09-19T08:00:26.020000Z, 1.0, 1.0, 2.0, 1.0, 1.0, 1.4
2018-09-19T08:00:27.020000Z, 0.0, 1.0, 1.0, 1.0, 1.0, 1.33
2018-09-19T08:00:28.020000Z, 0.0, 1.0, 1.0, 1.0, 1.67, 1.5
